Borough,Location Name,Type,latitude,longitude,Rating,Overall Sentiment Score,Negative Score,Neutral Score,Positive Score,Main Issues,Emotion Keywords,Review Count
City of London,St George the Martyr Church,Tourist Attraction,51.5209846,-0.1224565,4.6,0.58456143339475,0.2,0.4666666666666667,0.3333333333333333,"Maintenance, Aesthetics, General, Comfort, Cleanliness","welcoming (18), safe (15), fantastic (9), beautiful (9), wonderful (9), elegant (9), dirty (9), modern (9), great (9), dangerous (3)",28
City of London,Corpus Christi Catholic Church,Tourist Attraction,51.5109193,-0.1225225,4.8,0.7021521925926208,0.0,0.4,0.6,"Aesthetics, Atmosphere, General, Accessibility, Noise","safe (15), beautiful (12), good (9), central (9), wonderful (9), fantastic (6), bustling (6), connected (3), lovely (3)",283
City of London,NCP London Bloomsbury Square,Parking,51.5188961,-0.1234354,3.4,0.9205521225929261,0.0,0.0,1.0,"Maintenance, Accessibility, General, Traffic, Safety, Cleanliness","parking (72), cars (51), security (27), secure (21), broken (18), tidy (12), damaged (12), safe (12), poor (9), worst (9), isolated (9), clean (9), difficult (9), noisy (3)",438
City of London,Q-Park Chinatown,Parking,51.51235699999999,-0.129548,3.6,0.723395299911499,0.0,0.26666666666666666,0.7333333333333333,"Maintenance, Accessibility, General, Traffic, Safety","parking (89), security (63), cars (24), police (18), secure (18), safe (15), broken (12), tidy (12), noisy (9), disappointing (9), pedestrian (9), convenient (9), central (9), vehicle (3), loud (3), easy (3), messy (3), walking (3), pretty (3)",638
City of London,TITAN CAR PARKING,Parking,51.50936809999999,-0.1310563,2.7,0.4495817363262177,0.4,0.6,0.0,"Safety, Traffic, General, Accessibility","parking (24), cars (21), good (18), central (18), tidy (15), safe (12), poor (9), perfect (7), secure (6), roomy (3), noisy (3)",13
City of London,St Martin's Lane Hotel,Parking,51.5106606,-0.1259362,3.7,0.6213497598965962,0.0,0.6,0.4,"Maintenance, Atmosphere, Aesthetics, General, Comfort, Traffic, Cleanliness","good (18), tidy (9), busy (9), lovely (9), excellent (9), comfortable (9), fantastic (9), tight (9), great (9), roomy (6), lighting (3), safe (3), noisy (3), perfect (3), clean (3)",31
City of London,City Car Parks and Storage,Parking,51.5309179,-0.08070949999999998,4.6,0.6471998433272044,0.2,0.4,0.4,"Safety, Comfort, General, Traffic","good (21), parking (21), secure (18), safe (12), fantastic (9), walking (9), security (9), tight (9), great (9), tidy (6), amazing (6), noisy (3), cars (3), messy (3)",46
City of London,Flanders Fields Memorial Garden,Tourist Attraction,51.5005394,-0.1357828,4.6,0.6961350739002228,0.0,0.4,0.6,"Maintenance, Aesthetics, General","beautiful (9), excellent (9), amazing (9), walking (3), safe (3)",19
City of London,Victoria Park,Park,51.53679759999999,-0.03863539999999999,4.7,0.7001224279403686,0.0,0.4,0.6,"Aesthetics, General, Accessibility, Noise, Traffic","good (45), parking (30), beautiful (27), amazing (27), safe (24), near (21), great (18), pretty (9), excellent (9), music (9), walking (6), noisy (3), ugly (3), dead (3), dark (3), lovely (3), lively (3), flow (3)",15838
City of London,The Green Park,Park,51.5039416,-0.1434016,4.6,0.5768787682056427,0.0,0.6,0.4,"Maintenance, Atmosphere, Aesthetics, General, Accessibility, Comfort, Noise, Traffic, Cleanliness","parking (45), serene (24), safe (24), maintained (18), clean (18), perfect (18), crowded (18), lovely (12), walking (12), inviting (9), quiet (9), peaceful (9), bustling (9), central (9), accessible (9), lively (9), beautiful (9), neat (9), near (6), relaxing (3), charming (3), busy (3), tidy (3), flow (3), calm (3)",25617
City of London,Tower Hamlets Cemetery Park,Park,51.5231445,-0.0272155,4.7,0.7045098423957825,0.0,0.2,0.8,"Atmosphere, Aesthetics, General, Noise, Traffic","great (54), parking (30), peaceful (21), walking (19), busy (9), quiet (9), beautiful (9), safe (9), stunning (9), lovely (9), noisy (6), good (3), dirty (3), tidy (3), poor (3), damaged (3), lively (3), connected (1)",183
City of London,St James's Park,Park,51.502967,-0.1339534,4.7,0.6386124710241954,0.0,0.4666666666666667,0.5333333333333333,"Maintenance, Atmosphere, Aesthetics, Accessibility, General, Noise, Traffic","parking (54), safe (42), peaceful (36), beautiful (27), near (24), walking (24), serene (18), perfect (18), relaxing (18), great (18), lively (18), quiet (18), charming (15), calm (12), good (12), bustling (9), attractive (9), easy (9), vibrant (9), flow (9), excellent (9), scenic (9), lovely (9), buzzing (3), convenient (3), noisy (3), messy (3), appealing (3)",58056
City of London,The Regent's Park,Park,51.5312705,-0.1569694,4.7,0.7341267784436544,0.0,0.4,0.6,"Maintenance, Aesthetics, Atmosphere, Accessibility, General, Comfort, Noise, Traffic, Cleanliness","beautiful (36), parking (23), safe (21), walking (18), peaceful (18), perfect (18), great (18), easy (9), cozy (9), maintained (9), central (9), calm (9), lovely (9), vibrant (9), busy (9), amazing (9), stunning (9), gorgeous (9), crowded (9), excellent (9), enjoyable (9), tidy (3), charming (3)",46150
City of London,Buckingham Palace Garden,Tourist Attraction,51.50112020000001,-0.1460413,4.6,0.5438079218069712,0.06666666666666667,0.7333333333333333,0.2,"Maintenance, Atmosphere, Aesthetics, Accessibility, Noise, Comfort, Traffic, Cleanliness","maintained (15), beautiful (12), walking (10), peaceful (9), bustling (9), safe (9), accessible (9), lovely (9), busy (9), easy (9), enjoyable (9), plain (7), flow (6), noisy (3), tidy (3)",2901
City of London,Southwark Park,Park,51.4933782,-0.05376229999999999,4.6,0.7712092558542888,0.0,0.2,0.8,"Maintenance, Aesthetics, General, Traffic","beautiful (36), lovely (16), parking (12), walking (12), old (12), good (9), great (9), excellent (9), perfect (9), safe (3)",4675
City of London,Hanning Recruitment,Park,51.5092118,-0.1438322,4.3,0.6043800016244253,0.06666666666666667,0.5333333333333333,0.4,"Atmosphere, Aesthetics, Accessibility, General, Noise, Traffic","peaceful (18), great (9), lovely (9), central (9), crowded (9), noisy (9), good (9), quiet (9), busy (9), safe (3), parking (3), walking (3)",504
City of London,"Camley Street Natural Park, London Wildlife Trust",Park,51.53504149999999,-0.1273936,4.6,0.5956563790639241,0.0,0.6,0.4,"Atmosphere, Aesthetics, General, Comfort, Noise, Traffic","good (18), peaceful (18), crowded (15), safe (12), lively (9), spacious (9), pleasant (9), wonderful (9), calm (9), walking (9), lovely (9), great (9), tidy (6), parking (3)",551
City of London,Royal Artillery Memorial,Transit Station,51.50259759999999,-0.1517873,4.3,0.5739814301331838,0.0,0.6,0.4,"Maintenance, Accessibility, General","parking (12), great (9), near (9), new (9)",12
City of London,Victoria,Transit Station,51.4952103,-0.1438979,4.3,0.5708533505598704,0.0,0.8,0.2,"Maintenance, Aesthetics, Cleanliness","clean (18), beautiful (9), lovely (9), pretty (9), rubbish (9), safe (6), noisy (6), tidy (3), messy (3), active (3), good (3)",4845
City of London,Victoria Coach Station,Transit Station,51.4922333,-0.1482793,3.4,0.6123646259307861,0.0,0.7333333333333333,0.26666666666666666,"Maintenance, Aesthetics, Atmosphere, General, Accessibility, Comfort, Noise, Traffic, Safety, Cleanliness","walking (18), tidy (18), good (18), safe (12), messy (12), busy (9), pleasant (9), horrible (9), shouting (9), security (9), ugly (9), convenient (9), far (9), active (9), upgraded (6), clean (6), dead (3), dark (3), old (3), perfect (3), difficult (3)",984
City of London,Holloway Road Sub Post Office,Transit Station,51.5502899,-0.1090325,2.0,0.5585654179255167,0.0,1.0,0.0,"General, Cleanliness","safe (30), neglected (9), good (9), messy (6), tidy (3), lovely (3)",1
City of London,Euston,Transit Station,51.5280408,-0.1333271,3.9,0.4665910204251607,0.4666666666666667,0.3333333333333333,0.2,"Maintenance, Atmosphere, Accessibility, General, Noise, Comfort, Traffic, Cleanliness","safe (21), crowded (12), clean (9), busy (9), bustling (9), easy (9), near (9), good (9), spacious (6), old (3), parking (3)",3014
City of London,Albany Street Police Station,Bus Station,51.5265959,-0.1440576,3.0,0.5090189774831136,0.16666666666666666,0.8333333333333334,0.0,Safety,"police (9), noisy (6)",3
City of London,Fitness First - Great Marlborough Street,Bus Station,51.5148191,-0.1389422,4.8,0.5917582074801128,0.2,0.13333333333333333,0.6666666666666666,"Maintenance, General, Comfort, Safety, Cleanliness","great (36), good (21), clean (18), dark (9), new (9), welcoming (9), tidy (6), safe (3), lovely (3), messy (3), roomy (3)",10
City of London,Sheffield Square,Transit Station,51.52895239999999,-0.0273363,5.0,0.0,0.0,0.0,0.0,,,1
City of London,Cardinal Place,Shopping Mall,51.49710020000001,-0.141117,4.3,0.5736491978168488,0.06666666666666667,0.4,0.5333333333333333,"Aesthetics, Atmosphere, Accessibility, General","great (27), wonderful (18), lovely (9), near (9), excellent (9), good (9), crowded (9), safe (6)",6639
City of London,Burlington Arcade,Shopping Mall,51.5083408,-0.1395758,4.5,0.6352156201998392,0.0,0.4666666666666667,0.5333333333333333,"Maintenance, Aesthetics, Atmosphere, General, Accessibility, Comfort, Safety, Cleanliness","great (36), elegant (27), stunning (24), old (21), safe (18), security (18), charming (12), beautiful (12), easy (9), lovely (9), empty (9), welcoming (9), clean (9), far (9), central (9), good (6), lighting (3), maintained (3), noisy (3), peaceful (3), near (3), tidy (3), wonderful (3), relaxing (3), walking (3), parking (3)",2745
City of London,West One,Shopping Mall,51.5139278,-0.1492707,4.1,0.6648691594600677,0.0,0.4,0.6,"Accessibility, General","good (12), easy (9), bad (9), pretty (3), noisy (3)",824
City of London,Kingsland Shopping Centre,Shopping Mall,51.5476646,-0.07344629999999999,3.7,0.5752037008603413,0.13333333333333333,0.4,0.4666666666666667,"Atmosphere, Aesthetics, Accessibility, General, Comfort, Traffic, Safety","excellent (18), good (18), safe (12), parking (9), unattractive (9), security (9), empty (9), beautiful (9), pleasant (3), cars (3), near (3), tidy (3)",4026
City of London,Victoria Place,Shopping Mall,51.49471020000001,-0.14589,4.1,0.5143527368704478,0.2,0.4,0.4,"Atmosphere, Aesthetics, Accessibility, General, Comfort, Traffic","good (18), attractive (9), great (9), central (9), comfortable (9), busy (9), poor (6), difficult (3)",5749
City of London,Churchill War Rooms,Tourist Attraction,51.5021585,-0.1293572,4.6,0.509965306520462,0.2,0.6,0.2,"Maintenance, Atmosphere, General, Accessibility, Comfort, Noise, Traffic, Cleanliness","good (27), safe (21), cramped (9), tight (9), modern (9), perfect (9), peaceful (9), busy (9), great (9), difficult (9), crowded (9), tidy (6), walking (3), roomy (3), risky (3), lively (3), noisy (3), old (3)",13775
City of London,Statue of Oliver Cromwell,Tourist Attraction,51.4998468,-0.1258289,4.0,0.573952603340149,0.0,0.8,0.2,Aesthetics,"beautiful (9), walking (6), parking (6), good (3), safe (3)",117
City of London,Westminster Abbey,Tourist Attraction,51.49936950000001,-0.1272993,4.6,0.6426929692427318,0.06666666666666667,0.3333333333333333,0.6,"Maintenance, Atmosphere, Aesthetics, General, Comfort, Noise","serene (9), peaceful (9), great (9), stunning (9), safe (9), amazing (9), wonderful (9), pleasant (3), messy (3)",44483
City of London,Bomber Command Memorial,Tourist Attraction,51.5033222,-0.1489698,4.7,0.8247913599014283,0.0,0.0,1.0,"Aesthetics, General","amazing (15), stunning (6), safe (3), lively (3)",521
City of London,Buckingham Palace,Tourist Attraction,51.501364,-0.14189,4.5,0.5253279447555542,0.13333333333333333,0.6,0.26666666666666666,"Maintenance, Atmosphere, Accessibility, Aesthetics","safe (12), crowded (9), easy (9), gorgeous (9), near (9), walking (3), tidy (3), parking (3), messy (3), dead (3), dark (3)",177431
City of London,Big Ben,Tourist Attraction,51.50072919999999,-0.1246254,4.5,0.6479985376199087,0.0,0.6,0.4,"Aesthetics, Comfort, General, Traffic","safe (15), good (12), scenic (9), walking (9), enjoyable (9), parking (6), charming (3), beautiful (3), tidy (3), messy (3), perfect (2)",75444
City of London,Barnsbury Wood,Natural Feature,51.54173249999999,-0.11443,3.8,0.5853783057795631,0.1111111111111111,0.5555555555555556,0.3333333333333333,"Aesthetics, Accessibility","lovely (9), near (3)",5
City of London,West Boating Lake,Natural Feature,51.5337283,-0.0436702,5.0,0.592480073372523,0.0,0.6666666666666666,0.3333333333333333,General,"great (18), lovely (3)",5
City of London,Boating Lake,Natural Feature,51.52836920000001,-0.1605325,4.7,0.6121327797571818,0.0,0.4666666666666667,0.5333333333333333,"Aesthetics, Atmosphere, Comfort, General","pretty (18), relaxing (18), lovely (12), amazing (9), pleasant (9), parking (3), safe (3), good (3), tidy (3), walking (3)",30
City of London,East Lake,Natural Feature,51.5385777,-0.0378946,4.8,0.5851164857546488,0.0,1.0,0.0,"Aesthetics, Comfort","beautiful (9), pleasant (9), walking (3)",5
City of London,Earl's Sluice,Natural Feature,51.49450419999999,-0.03255049999999999,5.0,0.0,0.0,0.0,0.0,,,1
City of London,Splash Playground,Natural Feature,51.5389719,-0.0344149,5.0,0.0,0.0,0.0,0.0,,,1
City of London,The Serpentine,Natural Feature,51.50536349999999,-0.1662832,4.7,0.6527218798796336,0.0,0.2,0.8,"Aesthetics, Atmosphere, Accessibility, General, Noise, Traffic","beautiful (33), good (27), easy (18), fantastic (18), relaxing (18), crowded (18), parking (15), safe (12), pretty (9), far (9), central (9), great (9), wonderful (9), peaceful (9), walking (9), lively (3), near (3)",222
City of London,Model Boating Lake,Natural Feature,51.5394006,-0.0334899,4.7,0.5797451933224996,0.0,0.6666666666666666,0.3333333333333333,"Atmosphere, Noise","parking (12), peaceful (9), serene (6), walking (3), tidy (3), calm (3)",6
City of London,Surrey Water,Natural Feature,51.5028441,-0.0465559,4.6,0.5661124110221862,0.13333333333333333,0.4666666666666667,0.4,"Maintenance, Aesthetics, Atmosphere, General, Cleanliness","old (9), beautiful (9), good (9), crowded (9), safe (6), clean (3), lovely (3)",28
City of London,St Pancras Basin,Natural Feature,51.53674229999999,-0.1285299,4.7,0.5564447641372681,0.0,1.0,0.0,"Maintenance, Aesthetics, Atmosphere, Noise","beautiful (9), new (9), quiet (9)",7
City of London,Middle Dock,Natural Feature,51.5040008,-0.0225401,4.4,0.6557781080404917,0.13333333333333333,0.26666666666666666,0.6,"Aesthetics, General, Cleanliness","good (21), safe (18), great (9), amazing (9), beautiful (9), clean (6), lively (3), noisy (3), tidy (3)",16
City of London,Lavender Dock Entrance,Natural Feature,51.506666,-0.0371637,4.0,0.0,0.0,0.0,0.0,,,1
City of London,y,Natural Feature,51.5104571,-0.0250548,4.3,0.41575684150060016,0.16666666666666666,0.8333333333333334,0.0,,,3
City of London,The Albin Memorial Garden,Cemetery,51.4981066,-0.05531169999999999,5.0,0.7689273834228516,0.0,0.06666666666666667,0.9333333333333333,"Maintenance, Aesthetics, Accessibility, General, Traffic, Cleanliness","excellent (27), clean (18), messy (9), difficult (9), easy (9), beautiful (9), perfect (9), parking (9), lovely (9), fantastic (6), safe (3), tidy (3), good (3), poor (3)",7
City of London,Bancroft Road Jewish Cemetery,Cemetery,51.5258151,-0.0446504,5.0,0.595764954884847,0.0,0.6666666666666666,0.3333333333333333,"Atmosphere, Noise, Cleanliness","tidy (9), peaceful (9), clean (6)",2
City of London,Nuevo (New) Sephardic Cemetery,Cemetery,51.5242349,-0.0389973,4.3,0.4839974989493688,0.5,0.3333333333333333,0.16666666666666666,Traffic,"pedestrian (9), safe (3), walking (3)",3
City of London,New Gravel Pit Chapel Burial Ground,Cemetery,51.5444955,-0.0496422,5.0,0.0,0.0,0.0,0.0,,,1
City of London,Barnardo's Children's Memorial,Cemetery,51.5234659,-0.028407,4.5,0.0,0.0,0.0,0.0,,,2
City of London,Westminster Cathedral,Tourist Attraction,51.49580899999999,-0.13944,4.7,0.5654307742913564,0.2,0.4,0.4,"Maintenance, Atmosphere, Aesthetics, Accessibility, Comfort, Noise","bustling (18), stunning (18), beautiful (18), lovely (18), peaceful (15), serene (9), quiet (9), welcoming (9), convenient (9), old (9), central (9), new (9), safe (6), connected (3), lighting (3), tidy (3), busy (3), messy (3), noisy (3)",8738
City of London,Union Chapel,Church,51.5447911,-0.1025174,4.7,0.7272268315156301,0.0,0.2,0.8,"Maintenance, Aesthetics, Atmosphere, General, Accessibility, Noise, Comfort","great (33), music (27), poor (12), gorgeous (9), amazing (9), enjoyable (9), bad (9), perfect (9), good (9), crowded (9), new (9), safe (6), lively (5), tidy (3), difficult (3)",2580
City of London,St James's Piccadilly,Church,51.508607,-0.1369234,4.5,0.6706911404927571,0.0,0.06666666666666667,0.9333333333333333,"Atmosphere, Aesthetics, General, Comfort, Noise, Traffic, Cleanliness","beautiful (33), music (18), spacious (9), stunning (9), vibrant (9), bustling (9), busy (9), serene (9), perfect (9), peaceful (9), quiet (9), pristine (9), safe (3), calm (3), charming (3), amazing (3), good (3), tidy (3), lighting (3)",951
City of London,Catholic Church of Saint James,Tourist Attraction,51.5181906,-0.1525259,4.8,0.774145261446635,0.0,0.2,0.8,"Maintenance, Aesthetics, Atmosphere, General, Comfort, Noise, Cleanliness","beautiful (42), wonderful (27), lovely (18), stunning (12), new (9), excellent (9), modern (9), spacious (9), great (9), peaceful (9), quiet (9), maintained (9), clean (9), safe (3), tidy (3), good (3)",549
City of London,Q-Park Oxford Street,Storage,51.5166622,-0.1443238,3.5,0.6545501967271169,0.2,0.2,0.6,"Maintenance, Atmosphere, Accessibility, Traffic, Safety","cars (63), parking (57), crime (45), security (27), secure (18), police (18), broken (9), vehicle (9), accessible (9), tidy (9), pedestrian (9), driving (9), empty (9), dead (6), dark (6), noisy (6), safe (6), near (3)",337
City of London,Q-Park Burlington,Storage,51.510666,-0.140465,3.3,0.7893917600313822,0.2,0.0,0.8,"Maintenance, Accessibility, General, Traffic, Safety","parking (102), broken (63), secure (36), pedestrian (36), cars (33), security (27), safe (18), great (18), easy (15), noisy (12), vehicle (12), tidy (9), unsafe (9), worst (9), updated (3), damaged (3)",296
City of London,Euro Car Parks - The Mayfair Car Park,Parking,51.5048981,-0.1510791,3.4,0.6267114102840423,0.2,0.3333333333333333,0.4666666666666667,"Safety, Accessibility, General, Traffic","parking (27), easy (18), terrible (9), good (9), cars (9), great (9), noisy (6), safe (6), tidy (6), secure (3), roomy (3), pretty (3), messy (2)",101
City of London,Q-Park Soho,Storage,51.51435499999999,-0.137127,3.1,0.867985999584198,0.0,0.0,1.0,"Maintenance, General, Accessibility, Comfort, Traffic, Safety, Cleanliness","police (81), security (72), parking (70), cars (45), secure (36), tidy (24), broken (12), safe (9), good (9), crime (9), vehicle (9), damaged (9), clean (9), isolated (9), unpleasant (9), unsafe (9), far (9), maintained (9), worst (9), noisy (3), risky (3), neglected (3), poor (3)",228
City of London,Q-Park Knightsbridge,Storage,51.500237,-0.1566195,3.3,0.7962905287742614,0.0,0.2,0.8,"Maintenance, Safety, Traffic","parking (108), cars (81), safe (45), broken (45), secure (27), security (27), noisy (21), crime (12), tidy (9), police (9), pedestrian (9), vehicle (9), surveillance (9), messy (6), good (3)",101
City of London,Q-Park Pimlico,Storage,51.490134,-0.146518,4.1,0.6006360987822215,0.2,0.4,0.4,"Maintenance, Accessibility, General, Comfort, Traffic, Cleanliness","parking (30), cars (12), bad (9), clean (9), difficult (9), tight (9), good (9), poor (9), maintained (6), fantastic (6), safe (6), relaxing (3)",243
City of London,24 7 Parking Ltd,Parking,51.5120916,-0.1394358,4.0,0.845041036605835,0.0,0.0,1.0,"Maintenance, General, Traffic","excellent (9), modern (9), parking (9)",6
City of London,The West India Quay Car Park - Saba Parking,Parking,51.5081532,-0.0238172,3.5,0.645102596282959,0.0,0.4,0.6,"Maintenance, Accessibility, General, Comfort, Traffic, Cleanliness","parking (42), convenient (20), spacious (9), noisy (9), great (9), disappointing (7), walking (6), clean (6), good (3), messy (3)",144
